# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.3,0.75,-179.99916458729317,0,-3.0,-0.002383934131742572,0.0,0.0,0.0
 0.08956713347126141,2.312033407096109,0.7500001754555271,-179.99916458729317,-0.2687014004137843,-3.000000000000001,-0.002383934131742572,0.0,0.04421698869915818,0.0
 0.12684182039568584,2.3241332710892904,0.7500006999455787,-179.99751641288267,-0.3805254611870576,-3.0,-0.002326219686122949,0.0,0.05630616396141493,0.0
 0.15556146926672104,2.336299056036826,0.7500015706553604,-179.9958993196244,-0.4666844078001632,-2.999999999999999,-0.002270253845221467,0.0,0.06527250698269806,0.0
 0.17987074266458028,2.3485302259959973,0.7500027847700774,-179.9943125924068,-0.5396122279937409,-2.9999999999999987,-0.002215966321208912,0.0,0.07241560275045471,0.0
 0.2013723669001271,2.3608262450240867,0.7500043394749354,-179.99275553932767,-0.6041171007003813,-2.999999999999996,-0.0021632940645290016,0.0,0.07830284094948312,0.0
 0.22088696585298243,2.3731865771783744,0.7500062319551396,-179.9912274907897,-0.6626608975589472,-2.9999999999999987,-0.0021121779621774495,0.0,0.08325032079938449,0.0
 0.23890121677246456,2.3856106865161437,0.7500084593958956,-179.98972779862166,-0.7167036503173936,-2.9999999999999987,-0.0020625524140914036,0.0,0.08745828246275669,0.0
 0.255731679570473,2.3980980370946754,0.7500110189824089,-179.9882558352523,-0.7671950387114189,-3.000000000000003,-0.0020143659886098135,0.0,0.09106429781831828,0.0
 0.271597857273065,2.410648092971251,0.7500139078998846,-179.98681099292074,-0.814793571819195,-3.0,-0.001967564194143834,0.0,0.09416835482635588,0.0
 0.28665928644154404,2.4232603182031527,0.7500171233335287,-179.98539268291464,-0.859977859324632,-2.9999999999999964,-0.0019220892234294048,0.0,0.09684619040998185,0.0
 0.30103618707548335,2.435934176847662,0.7500206624685463,-179.98400033485834,-0.90310856122645,-3.000000000000004,-0.001877897711961249,0.0,0.09915701353113186,0.0
 0.3148217861931952,2.44866913296206,0.7500245224901428,-179.98263339602008,-0.9444653585795854,-2.999999999999992,-0.0018349430873049037,0.0,0.10114827667062815,0.0
 0.3280900830732439,2.461464650603629,0.7500287005835239,-179.98129133065632,-0.9842702492197315,-3.0,-0.0017931753214047448,0.0,0.10285877879750299,0.0
 0.3409009611092408,2.474320193829651,0.7500331939338948,-179.97997361938621,-1.0227028833277223,-3.000000000000009,-0.0017525517800710435,0.0,0.10432076848435236,0.0
 0.3533036764500667,2.487235226697407,0.750037999726461,-179.97867975859057,-1.0599110293502,-3.0,-0.0017130337298737219,0.0,0.10556141815874366,0.0
 0.3653393119324679,2.5002092132641796,0.7500431151464281,-179.97740925984058,-1.0960179357974036,-3.0,-0.001674578889000113,0.0,0.10660388827190727,0.0
 0.3770425481878525,2.5132416175872487,0.7500485373790013,-179.9761616493504,-1.1311276445635576,-3.000000000000019,-0.00163715639501162,0.0,0.10746811434044214,0.0
 0.3884429705933478,2.5263319037238974,0.7500542636093863,-179.97493646745178,-1.1653289117800436,-3.0,-0.0016007203790712912,0.0,0.10817140111318319,0.0
 0.39956605252381255,2.5394795357314073,0.7500602910227885,-179.9737332680947,-1.198698157571438,-3.0000000000000098,-0.0015652401894582014,0.0,0.1087288799926208,0.0
 0.41043390774892113,2.55268397766706,0.7500666168044131,-179.97255161836813,-1.2313017232467638,-3.00000000000001,-0.0015306853912900964,0.0,0.10915386707956456,0.0
 0.42106587490892866,2.5659446935881363,0.7500732381394658,-179.97139109803797,-1.2631976247267864,-3.0000000000000053,-0.001497017806171892,0.0,0.10945814624056366,0.0
