# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,2.0,180.0,0,-3.0,0,0.0,0.0,0.0
 0.08926413240116807,2.011952128,2.0,180.0,-0.26779239720350423,-3.0000000000000004,0,0.0,0.0,0.0
 0.12598683529109891,2.0238090239999997,2.0,180.0,-0.37796050587329677,-3.0,0,0.0,0.0,0.0
 0.15399449340804364,2.035571456,2.0,180.0,-0.461983480224131,-3.0000000000000018,0,0.0,0.0,0.0
 0.17746397193045557,2.0472401920000003,2.0,180.0,-0.5323919157913668,-3.0,0,0.0,0.0,0.0
 0.19801683430119468,2.058816,2.0,180.0,-0.5940505029035842,-3.0000000000000027,0,0.0,0.0,0.0
 0.21648656309341657,2.0702996479999998,2.0,180.0,-0.6494596892802499,-3.0000000000000013,0,0.0,0.0,0.0
 0.23336938388171993,2.0816919040000004,2.0,180.0,-0.7001081516451599,-2.9999999999999982,0,0.0,0.0,0.0
 0.24898933845983554,2.092993536,2.0,180.0,-0.7469680153795066,-2.999999999999993,0,0.0,0.0,0.0
 0.26357201672408237,2.104205312,2.0,180.0,-0.7907160501722471,-2.9999999999999982,0,0.0,0.0,0.0
 0.2772820465398608,2.1153280000000003,2.0,180.0,-0.8318461396195825,-3.000000000000004,0,0.0,0.0,0.0
 0.2902439985024096,2.126362368,2.0,180.0,-0.8707319955072288,-2.9999999999999916,0,0.0,0.0,0.0
 0.30255488097203104,2.137309184,2.0,180.0,-0.9076646429160932,-3.000000000000009,0,0.0,0.0,0.0
 0.31429202556433605,2.148169216,2.0,180.0,-0.9428760766930081,-2.9999999999999907,0,0.0,0.0,0.0
 0.3255182862247014,2.158943232,2.0,180.0,-0.9765548586741042,-3.0,0,0.0,0.0,0.0
 0.33628559291173926,2.169632,2.0,180.0,-1.0088567787352176,-2.99999999999999,0,0.0,0.0,0.0
 0.34663745517951955,2.180236288,2.0,180.0,-1.0399123655385585,-3.0,0,0.0,0.0,0.0
 0.3566107719442398,2.190756864,2.0,180.0,-1.0698323158327192,-3.0,0,0.0,0.0,0.0
 0.36623716905852166,2.2011944960000003,2.0,180.0,-1.0987115071755649,-3.0000000000000058,0,0.0,0.0,0.0
 0.37554400718602016,2.2115499520000004,2.0,180.0,-1.1266320215580605,-3.0000000000000178,0,0.0,0.0,0.0
 0.38455515425835407,2.221824,2.0,180.0,-1.1536654627750624,-3.0000000000000187,0,0.0,0.0,0.0
 0.39329158648514234,2.2320174080000004,2.0,180.0,-1.1798747594554273,-3.000000000000006,0,0.0,0.0,0.0
 0.40177186229666856,2.242130944,2.0,180.0,-1.205315586890006,-3.000000000000013,0,0.0,0.0,0.0
 0.4100125006224405,2.252165376,2.0,180.0,-1.2300375018673217,-2.9999999999999867,0,0.0,0.0,0.0
 0.41802828612427684,2.2621214720000005,2.0,180.0,-1.2540848583728308,-3.0,0,0.0,0.0,0.0
 0.4258325179379018,2.2720000000000002,2.0,180.0,-1.2774975538137057,-3.000000000000007,0,0.0,0.0,0.0
 0.4334372142152386,2.281801728,2.0,180.0,-1.3003116426457162,-3.0,0,0.0,0.0,0.0
 0.4408532817162646,2.2915274240000003,2.0,180.0,-1.322559845148794,-3.0,0,0.0,0.0,0.0
 0.4480906574939199,2.3011778560000002,2.0,180.0,-1.34427197248176,-2.9999999999999925,0,0.0,0.0,0.0
 0.45515842809582996,2.3107537920000003,2.0,180.0,-1.3654752842874902,-3.000000000000008,0,0.0,0.0,0.0
 0.4620649305021968,2.320256,2.0,180.0,-1.3861947915065909,-3.000000000000008,0,0.0,0.0,0.0
 0.46881783811341227,2.3296852480000005,2.0,180.0,-1.406453514340237,-2.999999999999975,0,0.0,0.0,0.0
 0.47542423441245274,2.3390423040000003,2.0,180.0,-1.4262727032373586,-3.000000000000017,0,0.0,0.0,0.0
 0.4818906763987034,2.348327936,2.0,180.0,-1.4456720291961105,-2.9999999999999827,0,0.0,0.0,0.0
 0.4882232494805358,2.3575429120000004,2.0,180.0,-1.4646697484416076,-2.999999999999991,0,0.0,0.0,0.0
 0.49442761519424333,2.3666880000000003,2.0,180.0,-1.4832828455827303,-3.0000000000000178,0,0.0,0.0,0.0
 0.5005090528651804,2.3757639680000002,2.0,180.0,-1.5015271585955416,-3.0000000000000093,0,0.0,0.0,0.0
 0.5064724961272165,2.384771584,2.0,180.0,-1.5194174883816496,-2.9999999999999813,0,0.0,0.0,0.0
 0.5123225650570808,2.3937116160000005,2.0,180.0,-1.5369676951712428,-3.0,0,0.0,0.0,0.0
 0.518063594551866,2.4025848320000005,2.0,180.0,-1.5541907836555982,-2.9999999999999805,0,0.0,0.0,0.0
 0.523699659474143,2.411392,2.0,180.0,-1.5710989784224292,-3.0000000000000195,0,0.0,0.0,0.0
 0.5292345970046427,2.420133888,2.0,180.0,-1.5877037910139284,-3.00000000000002,0,0.0,0.0,0.0
 0.5346720265733003,2.428811264,2.0,180.0,-1.6040160797199012,-3.0000000000000204,0,0.0,0.0,0.0
 0.5400153676825625,2.437424896,2.0,180.0,-1.6200461030476878,-2.9999999999999583,0,0.0,0.0,0.0
 0.5452678558898066,2.4459755520000006,2.0,180.0,-1.63580356766942,-2.9999999999999787,0,0.0,0.0,0.0
 0.5504325571766263,2.454464,2.0,180.0,-1.651297671529879,-3.0,0,0.0,0.0,0.0
 0.555512380900132,2.462891008,2.0,180.0,-1.666537142700396,-3.0,0,0.0,0.0,0.0
 0.5605100914940485,2.471257344,2.0,180.0,-1.6815302744821456,-3.0,0,0.0,0.0,0.0
 0.5654283190644065,2.4795637760000004,2.0,180.0,-1.6962849571932195,-2.9999999999999774,0,0.0,0.0,0.0
 0.5702695690051623,2.4878110720000004,2.0,180.0,-1.710808707015487,-2.999999999999977,0,0.0,0.0,0.0
 0.5750362307426089,2.4960000000000004,2.0,180.0,-1.7251086922278267,-3.000000000000023,0,0.0,0.0,0.0
 0.5797305857033939,2.504131328,2.0,180.0,-1.7391917571101816,-3.0,0,0.0,0.0,0.0
 0.5843548145889906,2.5122058240000005,2.0,180.0,-1.753064443766972,-3.000000000000024,0,0.0,0.0,0.0
 0.5889110040291886,2.5202242560000006,2.0,180.0,-1.766733012087566,-3.0,0,0.0,0.0,0.0
 0.5934011526783549,2.5281873920000004,2.0,180.0,-1.7802034580350647,-2.999999999999975,0,0.0,0.0,0.0
 0.5978271768106012,2.5360960000000006,2.0,180.0,-1.7934815304318033,-2.99999999999995,0,0.0,0.0,0.0
 0.6021909154634161,2.5439508480000006,2.0,180.0,-1.806572746390248,-2.9999999999999747,0,0.0,0.0,0.0
 0.6064941351736226,2.5517527040000005,2.0,180.0,-1.8194824055208676,-3.0000000000000258,0,0.0,0.0,0.0
 0.6107385343445537,2.5595023360000004,2.0,180.0,-1.832215603033661,-3.0,0,0.0,0.0,0.0
 0.6149257472790246,2.5672005120000003,2.0,180.0,-1.8447772418370736,-3.0,0,0.0,0.0,0.0
 0.6190573479088994,2.5748480000000002,2.0,180.0,-1.8571720437266979,-2.9999999999999463,0,0.0,0.0,0.0
 0.6231348532487438,2.5824455680000002,2.0,180.0,-1.869404559746231,-2.999999999999973,0,0.0,0.0,0.0
 0.6271597265981506,2.5899939840000004,2.0,180.0,-1.881479179794451,-2.9999999999999725,0,0.0,0.0,0.0
 0.6311333805147692,2.5974940160000006,2.0,180.0,-1.893400141544307,-3.0,0,0.0,0.0,0.0
 0.6350571795778184,2.604946432,2.0,180.0,-1.9051715387334545,-3.0,0,0.0,0.0,0.0
 0.6389324429598695,2.6123520000000005,2.0,180.0,-1.916797328879608,-3.0000000000000573,0,0.0,0.0,0.0
 0.6427604468229204,2.6197114880000005,2.0,180.0,-1.9282813404687609,-3.0,0,0.0,0.0,0.0
 0.646542426553226,2.6270256640000005,2.0,180.0,-1.9396272796596776,-3.0,0,0.0,0.0,0.0
 0.6502795788479497,2.6342952960000003,2.0,180.0,-1.9508387365438489,-3.0000000000000298,0,0.0,0.0,0.0
 0.6539730636654694,2.641521152,2.0,180.0,-1.9619191909964078,-3.0,0,0.0,0.0,0.0
 0.6576240060500632,2.6487040000000004,2.0,180.0,-1.9728720181501893,-3.0,0,0.0,0.0,0.0
 0.661233497840715,2.655844608,2.0,180.0,-1.9837004935221445,-3.0,0,0.0,0.0,0.0
 0.6648025992728972,2.6629437440000006,2.0,180.0,-1.9944077978186912,-2.999999999999969,0,0.0,0.0,0.0
 0.6683323404813908,2.6700021760000006,2.0,180.0,-2.004997021444172,-3.000000000000063,0,0.0,0.0,0.0
 0.6718237229114992,2.6770206720000003,2.0,180.0,-2.0154711687344973,-3.0,0,0.0,0.0,0.0
 0.6752777206453653,2.684,2.0,180.0,-2.025833161936096,-3.000000000000129,0,0.0,0.0,0.0
 0.678695281649529,2.6909409280000003,2.0,180.0,-2.036085844948587,-2.9999999999999676,0,0.0,0.0,0.0
 0.6820773289493405,2.6978442240000002,2.0,180.0,-2.0462319868480217,-3.000000000000033,0,0.0,0.0,0.0
 0.6854247617353785,2.7047106560000005,2.0,180.0,-2.0562742852061358,-3.0000000000000333,0,0.0,0.0,0.0
 0.6887384564065909,2.711540992,2.0,180.0,-2.066215369219773,-3.0,0,0.0,0.0,0.0
 0.6920192675545002,2.7183360000000003,2.0,180.0,-2.076057802663501,-3.0000000000000675,0,0.0,0.0,0.0
 0.6952680288924554,2.7250964480000004,2.0,180.0,-2.085804086677367,-3.0000000000000684,0,0.0,0.0,0.0
 0.6984855541336081,2.7318231040000005,2.0,180.0,-2.0954566624008253,-3.0000000000000346,0,0.0,0.0,0.0
 0.7016726378209907,2.7385167360000007,2.0,180.0,-2.105017913462973,-3.0000000000000346,0,0.0,0.0,0.0
 0.7048300561128196,2.7451781120000005,2.0,180.0,-2.1144901683384596,-2.999999999999965,0,0.0,0.0,0.0
 0.7079585675259066,2.7518080000000005,2.0,180.0,-2.123875702577721,-3.000000000000071,0,0.0,0.0,0.0
 0.7110589136398383,2.7584071680000006,2.0,180.0,-2.133176740919516,-3.000000000000036,0,0.0,0.0,0.0
 0.7141318197643908,2.7649763840000006,2.0,180.0,-2.1423954592931733,-2.9999999999999276,0,0.0,0.0,0.0
 0.7171779955724614,2.7715164160000003,2.0,180.0,-2.1515339867173853,-3.0,0,0.0,0.0,0.0
 0.7201981357006326,2.7780280320000004,2.0,180.0,-2.160594407101899,-3.000000000000037,0,0.0,0.0,0.0
 0.7231929203193296,2.7845120000000003,2.0,180.0,-2.16957876095799,-3.000000000000037,0,0.0,0.0,0.0
 0.7261630156743965,2.7909690880000007,2.0,180.0,-2.1784890470231906,-3.0,0,0.0,0.0,0.0
 0.7291090746017821,2.7974000640000005,2.0,180.0,-2.1873272238053474,-2.9999999999999623,0,0.0,0.0,0.0
 0.7320317370169139,2.8038056960000004,2.0,180.0,-2.1960952110507432,-3.000000000000114,0,0.0,0.0,0.0
 0.7349316303802236,2.8101867520000003,2.0,180.0,-2.204794891140672,-2.999999999999962,0,0.0,0.0,0.0
 0.7378093701401921,2.8165440000000004,2.0,180.0,-2.2134281104205775,-2.9999999999999614,0,0.0,0.0,0.0
 0.7406655601551891,2.822878208,2.0,180.0,-2.2219966804655686,-3.0,0,0.0,0.0,0.0
 0.7435007930952957,2.8291901440000005,2.0,180.0,-2.230502379285888,-2.9999999999998823,0,0.0,0.0,0.0
 0.7463156508252168,2.835480576,2.0,180.0,-2.238946952475651,-2.9999999999999605,0,0.0,0.0,0.0
 0.7491107047693288,2.8417502720000005,2.0,180.0,-2.247332114307987,-2.9999999999999605,0,0.0,0.0,0.0
 0.7518865162598236,2.8480000000000008,2.0,180.0,-2.2556595487794713,-2.99999999999992,0,0.0,0.0,0.0
 0.7546436368688648,2.8542305280000004,2.0,180.0,-2.263930910606595,-2.9999999999999596,0,0.0,0.0,0.0
 0.7573826087256034,2.8604426240000005,2.0,180.0,-2.2721478261768104,-3.0,0,0.0,0.0,0.0
 0.7601039648188488,2.8666370560000005,2.0,180.0,-2.280311894456547,-3.000000000000041,0,0.0,0.0,0.0
 0.762808229286147,2.8728145920000006,2.0,180.0,-2.2884246878584418,-3.000000000000123,0,0.0,0.0,0.0
 0.7654959176899642,2.8789760000000006,2.0,180.0,-2.2964877530698935,-3.0000000000000826,0,0.0,0.0,0.0
 0.7681675372816359,2.8851220480000004,2.0,180.0,-2.304502611844909,-3.0000000000000417,0,0.0,0.0,0.0
 0.7708235872537029,2.8912535040000007,2.0,180.0,-2.31247076176111,-3.0000000000000417,0,0.0,0.0,0.0
 0.7734645589812115,2.8973711360000003,2.0,180.0,-2.320393676943636,-3.000000000000126,0,0.0,0.0,0.0
 0.7760909362525331,2.9034757120000005,2.0,180.0,-2.328272808757601,-3.000000000000042,0,0.0,0.0,0.0
 0.7787031954902116,2.9095680000000006,2.0,180.0,-2.3361095864706365,-3.0,0,0.0,0.0,0.0
 0.781301805962331,2.9156487680000005,2.0,180.0,-2.3439054178869947,-3.0,0,0.0,0.0,0.0
 0.7838872299848578,2.9217187840000007,2.0,180.0,-2.3516616899545753,-3.000000000000043,0,0.0,0.0,0.0
 0.7864599231153909,2.9277788160000005,2.0,180.0,-2.3593797693461744,-2.999999999999957,0,0.0,0.0,0.0
 0.789020334338729,2.933829632,2.0,180.0,-2.3670610030161887,-3.0000000000000435,0,0.0,0.0,0.0
 0.7915689062446386,2.9398720000000007,2.0,180.0,-2.3747067187339175,-2.9999999999999565,0,0.0,0.0,0.0
 0.7941060751981858,2.9459066880000004,2.0,180.0,-2.3823182255945587,-2.9999999999999125,0,0.0,0.0,0.0
 0.7966322715029815,2.9519344640000007,2.0,180.0,-2.3898968145089463,-3.000000000000088,0,0.0,0.0,0.0
