# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9693192025471065,2.218478844946277,179.95046666348907,0,-3.0,0.1076911507269408,0.0,0.0,0.0
 0.10273170443186834,1.9851499012744311,2.218465158990186,179.95046666348907,-0.308195113295605,-3.0,0.1076911507269408,0.0,-2.2919546580179535,0.0
 0.14544320196292163,2.0010497314929223,2.2184242474957756,179.85257384777185,-0.43632960588876485,-2.9999999999999996,0.10544888352099811,0.0,-2.9279082601122184,0.0
 0.17832333364547387,2.0170178165438113,2.218356330023838,179.75630383862492,-0.5349700009364216,-2.999999999999999,0.10327053363548223,0.0,-3.405015987903992,0.0
 0.20613031454514047,2.03305327976833,2.2182616261351664,179.66162062408623,-0.6183909436354215,-3.000000000000004,0.10115378589885228,0.0,-3.7897747370869754,0.0
 0.2307046904094778,2.0491552445077104,2.2181403553905534,179.56848927525584,-0.6921140712284334,-2.9999999999999964,0.09909642405650526,0.0,-4.111092632976695,0.0
 0.2529891232964495,2.0653228341031844,2.217992737350792,179.4768759073842,-0.7589673698893485,-3.0000000000000013,0.09709632552648559,0.0,-4.385014612192569,0.0
 0.27354282100534366,2.081555171895983,2.2178189915766757,179.3867476425961,-0.8206284630160311,-3.0000000000000053,0.09515145728501136,0.0,-4.621671042107103,0.0
 0.29272961893953653,2.097851381227339,2.217619337628997,179.29807257419287,-0.8781888568186096,-2.9999999999999942,0.0932598710878181,0.0,-4.828001539090228,0.0
 0.3108018670615521,2.1142105854384834,2.217393995068549,179.21081973244495,-0.9324056011846562,-2.999999999999994,0.09141969955933159,0.0,-5.009037062856176,0.0
 0.3279430220466455,2.1306319078706486,2.217143183456124,179.12495905182445,-0.9838290661399364,-3.0,0.08962915249309643,0.0,-5.168580172615771,0.0
 0.34429136326156623,2.1471144718650654,2.216867122352515,179.04046133956587,-1.0328740897846984,-2.99999999999999,0.08788651273269009,0.0,-5.309598247305996,0.0
 0.359954147925096,2.163657400762967,2.216566031318516,178.95729824556844,-1.0798624437752877,-3.0,0.08619013329332799,0.0,-5.434466019261293,0.0
 0.37501653157324494,2.1802598179055837,2.2162401299149184,178.8754422334635,-1.1250495947197345,-3.0,0.08453843336352092,0.0,-5.5451229789353125,0.0
 0.38954744113431883,2.1969208466341485,2.2158896377025163,178.7948665529516,-1.1686423234029564,-3.0000000000000115,0.08292989584193743,0.0,-5.643179850123805,0.0
 0.40360358357441295,2.213639610289893,2.2155147742421013,178.71554521316315,-1.2108107507232388,-3.000000000000008,0.08136306380905287,0.0,-5.729993096835578,0.0
 0.4172322659582589,2.2304152322140482,2.2151157590944677,178.63745295718476,-1.2516967978747768,-3.000000000000008,0.07983653834764724,0.0,-5.806718597904401,0.0
 0.43047343106104435,2.247246835747846,2.2146928118204077,178.5605652375245,-1.2914202931831331,-2.999999999999996,0.07834897520258806,0.0,-5.874351257784791,0.0
 0.4433611596934377,2.2641335442325192,2.2142461519807144,178.4848581926228,-1.330083479080313,-2.9999999999999956,0.07689908295616613,0.0,-5.93375487866293,0.0
 0.45592480107986055,2.2810744810092984,2.2137759991361805,178.41030862425234,-1.3677744032395818,-3.000000000000009,0.07548561994995417,0.0,-5.985685099660679,0.0
 0.4681898379468324,2.298068769419416,2.2132825728475987,178.33689397583095,-1.4045695138404972,-2.9999999999999956,0.0741073926733681,0.0,-6.030807306274721,0.0
 0.480178558623578,2.315115532804103,2.2127660926757624,178.26459231158074,-1.440535675870734,-2.9999999999999907,0.07276325302661601,0.0,-6.069710815505456,0.0
 0.4919105862692428,2.332213894504593,2.2122267781814644,178.19338229649202,-1.4757317588077283,-3.000000000000005,0.07145209661951295,0.0,-6.102920254427093,0.0
 0.5034033006560323,2.349362977862116,2.2116648489254973,178.12324317708254,-1.5102099019680972,-3.0000000000000195,0.07017286099779883,0.0,-6.130904797130985,0.0
 0.5146721780037894,2.366561906217904,2.2110805244686547,178.0541547628929,-1.5440165340113685,-3.0000000000000098,0.06892452315705508,0.0,-6.154085740741771,0.0
 0.5257310675085929,2.3838098029131896,2.2104740243717287,177.98609740868295,-1.5771932025257789,-2.99999999999999,0.0677060983570095,0.0,-6.1728427746034855,0.0
 0.5365924183959966,2.401105791289204,2.2098455681955125,177.9190519973352,-1.60977725518799,-3.00000000000001,0.06651663839317577,0.0,-6.187519219621209,0.0
 0.5472674678958588,2.4184489946871794,2.209195375500799,177.85299992338437,-1.641802403687577,-3.000000000000021,0.06535522977039451,0.0,-6.198426434908295,0.0
 0.557766398049407,2.4358385364483475,2.208523665848381,177.78792307718237,-1.6732991941482216,-3.0000000000000107,0.06422099242072889,0.0,-6.205847552972694,0.0
 0.5680984674344857,2.453273539913939,2.2078306587990517,177.72380382967185,-1.7042954023034576,-2.9999999999999893,0.0631130780909861,0.0,-6.210040670796387,0.0
 0.5782721225391902,2.470753128425187,2.207116573913604,177.660625017701,-1.7348163676175712,-2.999999999999989,0.06203066903949571,0.0,-6.211241583007251,0.0
 0.5882950924952022,2.488276425323323,2.20638163075283,177.59836992992496,-1.7648852774856072,-3.000000000000022,0.06097297680726024,0.0,-6.209666146648454,0.0
 0.5981744701083351,2.505842553949578,2.205626048877524,177.53702229321073,-1.794523410325006,-3.0,0.05993924072536738,0.0,-6.205512332401751,0.0
 0.6079167815303195,2.5234506376451855,2.2048500478484776,177.47656625953553,-1.823750344590959,-3.0,0.05892872733717533,0.0,-6.198962008496483,0.0
 0.6175280464565147,2.5410997997513753,2.204053847226484,177.41698639340444,-1.852584139369545,-3.000000000000023,0.057940728544820276,0.0,-6.190182509728664,0.0
 0.6270138303757189,2.55878916360938,2.203237666572337,177.35826765969674,-1.8810414911271576,-3.0,0.05697456074819898,0.0,-6.179328013315086,0.0
 0.6363792901161223,2.5765178525604315,2.2024017254468284,177.30039541196527,-1.9091378703483675,-2.9999999999999765,0.05602956433734752,0.0,-6.166540752484511,0.0
 0.645629213707854,2.594284989945762,2.2015462434107516,177.2433553811795,-1.9368876411235625,-2.999999999999988,0.055105101954645686,0.0,-6.1519520955982605,0.0
 0.6547680554040677,2.612089699106602,2.2006714400248995,177.1871336648551,-1.9643041662122036,-3.0,0.0542005578692273,0.0,-6.13568350221863,0.0
 0.6637999665590782,2.6299311033841843,2.1997775348500648,177.1317167165878,-1.9913998996772353,-3.0,0.053315337540158665,0.0,-6.117847376311033,0.0
 0.6727288229460977,2.647808326119741,2.1988647474470406,177.07709133596703,-2.0181864688382936,-2.9999999999999876,0.05244886599976027,0.0,-6.098547830711734,0.0
 0.6815582490028045,2.665720490654503,2.1979332973766197,177.02324465884246,-2.044674747008414,-3.0,0.051600587291984974,0.0,-6.077881370361394,0.0
 0.6902916394158504,2.683666720329702,2.196983404199595,176.97016414795092,-2.0708749182475517,-3.000000000000013,0.05076996400874505,0.0,-6.055937508830307,0.0
 0.698932178391995,2.701646138486571,2.1960152874767602,176.9178375838688,-2.0967965351759856,-3.0000000000000258,0.04995647654963552,0.0,-6.032799323978398,0.0
 0.7074828569111647,2.71965786846634,2.195029166768906,176.8662530562788,-2.122448570733495,-3.0,0.04915962179445119,0.0,-6.008543954099734,0.0
 0.7159464882132481,2.737701033610242,2.1940252616368277,176.8153989555889,-2.147839464639745,-3.0,0.048378913081719405,0.0,-5.9832430601977356,0.0
 0.7243257217341547,2.7557747572595086,2.1930037916413174,176.76526396477516,-2.1729771652024645,-2.9999999999999734,0.04761387914073397,0.0,-5.956963229675025,0.0
