# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0011332330356972,4.830308122154706,180.0,0,-3.0,0,0.0,0.0,0.0
 0.0896032386096659,2.0131763435897083,4.830308122154706,180.0,-0.2688097158289977,-3.0,0,0.0,0.0,0.0
 0.12694357239660367,2.025305238894915,4.830308122154706,180.0,-0.38083071718981104,-3.000000000000001,0,0.0,0.0,0.0
 0.1557477263191565,2.0375192644160776,4.830308122154706,180.0,-0.4672431789574696,-3.000000000000001,0,0.0,0.0,0.0
 0.18015647380774183,2.0498177656179566,4.830308122154706,180.0,-0.5404694214232255,-2.9999999999999987,0,0.0,0.0,0.0
 0.20177025702452675,2.0622000879653126,4.830308122154706,180.0,-0.6053107710735803,-3.0000000000000027,0,0.0,0.0,0.0
 0.22140813578428642,2.0746655769229068,4.830308122154706,180.0,-0.6642244073528594,-3.0000000000000013,0,0.0,0.0,0.0
 0.2395556232134834,2.087213577955498,4.830308122154706,180.0,-0.7186668696404503,-3.000000000000003,0,0.0,0.0,0.0
 0.25652836554287756,2.0998434365278476,4.830308122154706,180.0,-0.7695850966286327,-2.9999999999999933,0,0.0,0.0,0.0
 0.27254512173096423,2.1125544981047164,4.830308122154706,180.0,-0.8176353651928928,-3.0000000000000036,0,0.0,0.0,0.0
 0.2877648057183354,2.125346108150864,4.830308122154706,180.0,-0.8632944171550063,-3.0,0,0.0,0.0,0.0
 0.3023071055459491,2.1382176121310517,4.830308122154706,180.0,-0.9069213166378474,-3.0,0,0.0,0.0,0.0
 0.3162647861885587,2.1511683555100394,4.830308122154706,180.0,-0.9487943585656762,-3.0,0,0.0,0.0,0.0
 0.3297114402189595,2.164197683752588,4.830308122154706,180.0,-0.9891343206568787,-3.0000000000000084,0,0.0,0.0,0.0
 0.34270658906977564,2.1773049423234574,4.830308122154706,180.0,-1.0281197672093272,-3.0000000000000044,0,0.0,0.0,0.0
 0.35529916375894766,2.1904894766874086,4.830308122154706,180.0,-1.0658974912768433,-3.0000000000000044,0,0.0,0.0,0.0
 0.36752995276893596,2.2037506323092018,4.830308122154706,180.0,-1.1025898583068081,-2.999999999999991,0,0.0,0.0,0.0
 0.37943336843061115,2.217087754653597,4.830308122154706,180.0,-1.1383001052918338,-3.0000000000000093,0,0.0,0.0,0.0
 0.39103875012557493,2.230500189185355,4.830308122154706,180.0,-1.1731162503767252,-3.000000000000005,0,0.0,0.0,0.0
 0.40237134451775564,2.243987281369237,4.830308122154706,180.0,-1.2071140335532673,-3.0,0,0.0,0.0,0.0
