# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.4504922077759863,2.431159616417594,6.798004870265361,0,3.0,0.05442579321710651,0.0,0.0,0.0
 0.16143095898116516,2.489307322888945,2.435786667859804,6.798004870265361,0.48429287694349543,2.9999999999999996,0.05442579321710651,0.0,1.8319281020486262,0.0
 0.22751637855433177,2.5275821560123717,2.440431356908537,6.91906860751712,0.6825491356629952,3.0,0.05653823104800488,0.0,2.4720072673331654,0.0
 0.2776930290778933,2.56531980341108,2.4450937794455276,7.043105652261801,0.8330790872336797,2.999999999999999,0.05874888823996048,0.0,3.036752474711184,0.0
 0.3195485571275626,2.6025233613498804,2.4497740313525096,7.170210530646977,0.9586456713826876,3.0,0.06106312858050683,0.0,3.57059411846533,0.0
 0.35603296266065304,2.6391959260935867,2.454472208511219,7.300481534459134,1.068098887981959,3.0000000000000013,0.06348665257696418,0.0,4.092327507666701,0.0
 0.38866460476378145,2.6753405939070114,2.4591884068033876,7.4340209010581,1.1659938142913442,2.9999999999999964,0.06602552145196637,0.0,4.6123817997246945,0.0
 0.4183486396370894,2.7109604610549662,2.4639227221107527,7.570935003250139,1.255045918911268,2.9999999999999964,0.06868618268461939,0.0,5.137523529803148,0.0
 0.44567689332891386,2.746058623802264,2.4686752503150475,7.711334549620318,1.3370306799867413,3.0,0.0714754977543385,0.0,5.672652446124468,0.0
 0.4710618870015174,2.7806381784137177,2.473446087298007,7.855334796072066,1.413185661004552,2.999999999999998,0.07440077212362553,0.0,6.221627966509726,0.0
 0.49480502527487835,2.8147022211541395,2.4782353289413654,8.003055769166316,1.4844150758246348,3.000000000000005,0.0774697873414447,0.0,6.78769981605834,0.0
 0.5171346416379806,2.848253848288342,2.483043071126857,8.154622502046799,1.5514039249139415,2.999999999999995,0.08069083612752669,0.0,7.373753987012357,0.0
 0.5382287521716242,2.8812961560811368,2.487869409736217,8.310165283696733,1.6146862565148725,3.0000000000000053,0.08407275980791425,0.0,7.982463930895158,0.0
 0.5582294236495965,2.9138322407973374,2.4927144406511794,8.46981992236333,1.6746882709487891,2.9999999999999947,0.08762498924489177,0.0,8.616389540152621,0.0
 0.5772522522824282,2.9458651987017554,2.497578259753478,8.633728024019376,1.731756756847284,2.9999999999999942,0.09135758876689198,0.0,9.278045772411149,0.0
 0.5953928464247218,2.977398126059205,2.5024609629248493,8.802037286810311,1.786178539274165,3.0,0.09528130368052755,0.0,9.969952890214163,0.0
 0.6127313963183965,3.0084341191344963,2.5073626460470257,8.974901812434876,1.838194188955189,3.0,0.09940761205822367,0.0,10.694675250431992,0.0
 0.6293359793451948,3.0389762741924438,2.512283405001743,9.152482435575319,1.8880079380355839,2.9999999999999933,0.10374878029804335,0.0,11.454852835373666,0.0
 0.6452650043153975,3.069027687497859,2.5172233356707343,9.334947072419983,1.9357950129461918,3.0,0.1083179237030986,0.0,12.253228186694441,0.0
 0.6605690543377987,3.0985914553155545,2.5221825339357364,9.52247108952505,1.9817071630133953,2.999999999999993,0.11312907183334675,0.0,13.092670477667616,0.0
 0.6752923000661083,3.127670673910343,2.527161095678482,9.715237694207536,2.025876900198324,2.9999999999999925,0.11819723949334601,0.0,13.976197920871906,0.0
 0.6894735999289862,3.1562684395470364,2.532159116780706,9.91343834786635,2.0684207997869577,3.0,0.12353850362357285,0.0,14.90699934464702,0.0
