# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,7.545848787446504,6.933295292439372,3.8820624890529767,0,3.0,-0.3796932984532877,0.0,0.0,0.0
 0.1399720571273039,7.575169621924335,6.9352849645009975,3.8820624890529767,0.41991617138191173,3.0,-0.3796932984532877,0.0,-11.063012475650897,0.0
 0.19750032174889506,7.604244211685705,6.936933712926676,3.2456265798417676,0.5925009652466852,2.999999999999999,-0.38701164905446883,0.0,-14.662977196512657,0.0
 0.24134041601386572,7.633072669104021,6.938244217390013,2.6028002773415375,0.7240212480415971,2.9999999999999987,-0.3944087973596979,0.0,-17.685578247668616,0.0
 0.27804898214397955,7.661655106552695,6.939219157564621,1.9535880586876917,0.8341469464319385,2.999999999999999,-0.4018810785738221,0.0,-20.40826263908964,0.0
 0.31017270194384955,7.689991636405134,6.939861213124108,1.2979987480674207,0.9305181058315487,3.0000000000000053,-0.4094245307594197,0.0,-22.94579328055696,0.0
 0.3390212610198097,7.7180823710347495,6.9401730637420815,0.6360456750685033,1.0170637830594291,2.999999999999996,-0.41703488965049507,0.0,-25.358924168372607,0.0
 0.36537485712366724,7.745927422814948,6.940157389092154,-0.0322531700931392,1.0961245713710017,3.000000000000002,-0.4247075844666731,0.0,-27.68423843165726,0.0
 0.38974330116762207,7.773526904119143,6.93981686884793,-0.7068749852144829,1.1692299035028662,2.999999999999998,-0.43243773462613766,0.0,-29.945602782628512,0.0
 0.41248176561010197,7.8008809273207405,6.9391541826830245,-1.3877920092959086,1.2374452968303058,2.999999999999998,-0.4402201478277716,0.0,-32.1594524315384,0.0
 0.4338496472167405,7.82798960479315,6.938172010271041,-2.0749713813873454,1.3015489416502215,3.0000000000000027,-0.4480493191881927,0.0,-34.337540664674975,0.0
 0.4540433946663827,7.854853048909785,6.93687303128559,-2.7683750056116105,1.362130183999148,2.9999999999999947,-0.4559194318957513,0.0,-36.488497552435255,0.0
 0.4732161330613406,7.881471372044049,6.935259925400285,-3.4679594236095124,1.4196483991840216,3.000000000000003,-0.4638243591897188,0.0,-38.61877275131506,0.0
 0.49149005067171087,7.907844686569357,6.93333537228873,-4.173675695080656,1.4744701520151324,2.999999999999997,-0.47175766796695884,0.0,-40.73323561734321,0.0
 0.5089645670356396,7.933973104859114,6.931102051624536,-4.885469287431687,1.5268937011069188,3.000000000000003,-0.4797126239537412,0.0,-42.83557333032052,0.0
 0.5257219168800675,7.959856739286732,6.928562643081312,-5.603279975514513,1.5771657506402024,2.9999999999999933,-0.4876821986301654,0.0,-44.92856427264562,0.0
 0.5418310845901759,7.985495702225619,6.925719826332666,-6.327041752356945,1.6254932537705276,3.0,-0.49565907788168784,0.0,-47.0142713485342,0.0
 0.5573506487252295,8.010890106049185,6.92257628105221,-7.056682751813336,1.6720519461756886,3.000000000000014,-0.5036356725332944,0.0,-49.09418224871943,0.0
 0.5723308846443188,8.03604006313084,6.9191346869135515,-7.792125184153917,1.7169926539329563,2.9999999999999925,-0.511604130702349,0.0,-51.16931357431247,0.0
 0.5868153490521468,8.060945685843993,6.915397723590298,-8.533285285394037,1.7604460471564405,3.0000000000000075,-0.5195563521382232,0.0,-53.24028978601569,0.0
 0.6008420945667204,8.085607086562053,6.911368070756063,-9.280073281344633,1.8025262837001614,3.000000000000008,-0.5274840044893598,0.0,-55.30740426023254,0.0
 0.6144446148071908,8.11002437765843,6.907048408084449,-10.032393367242323,1.8433338444215726,3.0,-0.535378541431116,0.0,-57.37066740806308,0.0
 0.6276525897295612,8.134197671506533,6.902441415249072,-10.79014370364767,1.8829577691886836,3.0,-0.543231222911682,0.0,-59.42984533893892,0.0
 0.6404924805553838,8.15812708047977,6.897549771923537,-11.553216429595167,1.9214774416661515,3.0000000000000084,-0.5510331370954049,0.0,-61.48449148588196,0.0
 0.6529880098389135,8.181812716951553,6.892376157781453,-12.32149769343994,1.958964029516741,3.0000000000000266,-0.5587752243509891,0.0,-63.5339729923497,0.0
