# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,4.9,180.0,0,-3.0,0,0.0,0.0,0.0
 0.08963875352398312,2.0120526592,4.9,180.0,-0.26891626057194934,-2.9999999999999996,0,0.0,0.0,0.0
 0.12704349281512464,2.0242100736,4.9,180.0,-0.3811304784453739,-3.0,0,0.0,0.0,0.0
 0.15593032290096806,2.0364713984000002,4.9,180.0,-0.46779096870290415,-3.0,0,0.0,0.0,0.0
 0.1804361175965979,2.0488357888,4.9,180.0,-0.5413083527897936,-2.9999999999999987,0,0.0,0.0,0.0
 0.20215901332037242,2.0613023999999998,4.9,180.0,-0.6064770399611172,-3.0000000000000013,0,0.0,0.0,0.0
 0.22191648158710514,2.0738703872,4.9,180.0,-0.6657494447613154,-2.9999999999999987,0,0.0,0.0,0.0
 0.24019284696537752,2.0865389056,4.9,180.0,-0.7205785408961325,-3.0,0,0.0,0.0,0.0
 0.25730281822527046,2.0993071104,4.9,180.0,-0.7719084546758114,-3.000000000000003,0,0.0,0.0,0.0
 0.2734643874437768,2.1121741568,4.9,180.0,-0.8203931623313304,-2.9999999999999964,0,0.0,0.0,0.0
 0.28883582418622067,2.1251392,4.9,180.0,-0.8665074725586619,-2.9999999999999964,0,0.0,0.0,0.0
 0.30353626384118687,2.1382013952,4.9,180.0,-0.9106087915235604,-2.999999999999996,0,0.0,0.0,0.0
 0.3176579896681339,2.1513598976000003,4.9,180.0,-0.9529739690044016,-3.0,0,0.0,0.0,0.0
 0.33127416882898275,2.1646138624,4.9,180.0,-0.993822506486948,-2.999999999999996,0,0.0,0.0,0.0
 0.3444439429960512,2.1779624448000003,4.9,180.0,-1.0333318289881532,-2.9999999999999916,0,0.0,0.0,0.0
 0.3572159011018411,2.1914048000000004,4.9,180.0,-1.071647703305523,-3.0,0,0.0,0.0,0.0
 0.36963052110632494,2.2049400832,4.9,180.0,-1.1088915633189746,-3.0000000000000133,0,0.0,0.0,0.0
 0.38172193160292356,2.2185674496000005,4.9,180.0,-1.1451657948087706,-3.0000000000000044,0,0.0,0.0,0.0
 0.3935192112210028,2.2322860544000003,4.9,180.0,-1.1805576336630084,-3.000000000000005,0,0.0,0.0,0.0
 0.40504736578989575,2.2460950528000003,4.9,180.0,-1.2151420973696871,-2.999999999999995,0,0.0,0.0,0.0
 0.4163280757607716,2.2599936,4.9,180.0,-1.2489842272823146,-3.0,0,0.0,0.0,0.0
 0.42738027656877214,2.2739808512,4.9,180.0,-1.2821408297063164,-3.000000000000005,0,0.0,0.0,0.0
 0.4382206153678001,2.2880559616,4.9,180.0,-1.3146618461034003,-3.0000000000000053,0,0.0,0.0,0.0
 0.4488638148332598,2.3022180864000004,4.9,180.0,-1.3465914444997795,-3.0000000000000053,0,0.0,0.0,0.0
 0.45932296611425866,2.3164663808000006,4.9,180.0,-1.377968898342776,-3.0,0,0.0,0.0,0.0
 0.46960976707616897,2.3308000000000004,4.9,180.0,-1.408829301228507,-2.9999999999999947,0,0.0,0.0,0.0
 0.47973471780419114,2.3452180992000002,4.9,180.0,-1.4392041534125732,-2.9999999999999836,0,0.0,0.0,0.0
