# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,4.9,180.0,0,-3.0,0,0.0,0.0,0.0
 0.0893007776174731,2.011961943324628,4.9,180.0,-0.2679023328524193,-3.0000000000000004,0,0.0,0.0,0.0
 0.12609039170842784,2.023848180321777,4.9,180.0,-0.3782711751252836,-3.000000000000001,0,0.0,0.0,0.0
 0.15418456802665143,2.0356593215263477,4.9,180.0,-0.4625537040799543,-2.9999999999999982,0,0.0,0.0,0.0
 0.17775634535929186,2.0473959774732378,4.9,180.0,-0.5332690360778756,-3.0,0,0.0,0.0,0.0
 0.1984250634325985,2.059058758697346,4.9,180.0,-0.5952751902977955,-3.0000000000000013,0,0.0,0.0,0.0
 0.21702269579251093,2.070648275733573,4.9,180.0,-0.6510680873775329,-3.0000000000000013,0,0.0,0.0,0.0
 0.2340443535127706,2.082165139116816,4.9,180.0,-0.7021330605383118,-3.0,0,0.0,0.0,0.0
 0.24981320939450727,2.093609959381976,4.9,180.0,-0.7494396281835218,-2.9999999999999982,0,0.0,0.0,0.0
 0.26455414954718237,2.1049833470639494,4.9,180.0,-0.7936624486415471,-2.9999999999999982,0,0.0,0.0,0.0
 0.27843121556036954,2.1162859126976374,4.9,180.0,-0.8352936466811086,-3.0,0,0.0,0.0,0.0
 0.29156847888382154,2.127518266817938,4.9,180.0,-0.8747054366514646,-3.0,0,0.0,0.0,0.0
 0.30406251545776003,2.138681019959751,4.9,180.0,-0.91218754637328,-2.9999999999999956,0,0.0,0.0,0.0
 0.31599027691578774,2.1497747826579743,4.9,180.0,-0.9479708307473631,-2.9999999999999956,0,0.0,0.0,0.0
 0.32741427931343925,2.160800165447508,4.9,180.0,-0.9822428379403176,-3.0,0,0.0,0.0,0.0
 0.338386149109022,2.17175777886325,4.9,180.0,-1.0151584473270658,-3.0,0,0.0,0.0,0.0
 0.3489491208759051,2.1826482334401005,4.9,180.0,-1.0468473626277153,-3.0,0,0.0,0.0,0.0
 0.35913984250609865,2.193472139712958,4.9,180.0,-1.0774195275182958,-3.0,0,0.0,0.0,0.0
 0.3689897091760341,2.2042301082167213,4.9,180.0,-1.1069691275281022,-3.0000000000000058,0,0.0,0.0,0.0
 0.3785258683245568,2.2149227494862895,4.9,180.0,-1.1355776049736703,-2.9999999999999942,0,0.0,0.0,0.0
 0.38777198975391186,2.225550674056562,4.9,180.0,-1.1633159692617354,-2.999999999999994,0,0.0,0.0,0.0
 0.39674886470111653,2.236114492462437,4.9,180.0,-1.1902465941033493,-2.9999999999999876,0,0.0,0.0,0.0
 0.40547487816864386,2.246614815238815,4.9,180.0,-1.2164246345059313,-3.0,0,0.0,0.0,0.0
 0.4139663858500218,2.2570522529205936,4.9,180.0,-1.241899157550065,-2.999999999999987,0,0.0,0.0,0.0
 0.4222380182177445,2.2674274160426724,4.9,180.0,-1.2667140546532332,-3.0000000000000133,0,0.0,0.0,0.0
 0.4303029282880846,2.2777409151399506,4.9,180.0,-1.2909087848642533,-2.9999999999999796,0,0.0,0.0,0.0
 0.4381729953243932,2.287993360747326,4.9,180.0,-1.3145189859731792,-3.000000000000007,0,0.0,0.0,0.0
 0.44585899370368914,2.2981853633996994,4.9,180.0,-1.337576981111067,-2.9999999999999853,0,0.0,0.0,0.0
 0.4533707339708999,2.3083175336319686,4.9,180.0,-1.360112201912699,-2.999999999999978,0,0.0,0.0,0.0
 0.4607171814892033,2.318390481979033,4.9,180.0,-1.3821515444676091,-2.9999999999999774,0,0.0,0.0,0.0
 0.4679065568934266,2.328404818975792,4.9,180.0,-1.403719670680279,-3.0000000000000155,0,0.0,0.0,0.0
 0.4749464216499545,2.3383611551571444,4.9,180.0,-1.424839264949863,-3.0000000000000235,0,0.0,0.0,0.0
 0.481843751339919,2.3482601010579884,4.9,180.0,-1.4455312540197567,-3.000000000000024,0,0.0,0.0,0.0
 0.48860499875545266,2.3581022672132237,4.9,180.0,-1.4658149962663576,-3.0,0,0.0,0.0,0.0
 0.4952361484906302,2.36788826415775,4.9,180.0,-1.48570844547189,-2.999999999999983,0,0.0,0.0,0.0
 0.5017427643899246,2.377618702426465,4.9,180.0,-1.5052282931697736,-3.0000000000000426,0,0.0,0.0,0.0
 0.5081300309660044,2.387294192554269,4.9,180.0,-1.524390092898013,-3.0,0,0.0,0.0,0.0
 0.5144027896995763,2.3969153450760596,4.9,180.0,-1.5432083690987286,-2.9999999999999822,0,0.0,0.0,0.0
 0.5205655709749651,2.406482770526737,4.9,180.0,-1.5616967129248953,-3.000000000000036,0,0.0,0.0,0.0
 0.5266226222772176,2.4159970794411993,4.9,180.0,-1.5798678668316526,-3.0,0,0.0,0.0,0.0
 0.5325779331730687,2.4254588823543464,4.9,180.0,-1.597733799519206,-3.0000000000000187,0,0.0,0.0,0.0
 0.538435257513892,2.434868789801077,4.9,180.0,-1.615305772541676,-3.0,0,0.0,0.0,0.0
 0.5441981332298557,2.4442274123162897,4.9,180.0,-1.632594399689567,-3.000000000000019,0,0.0,0.0,0.0
 0.549869900027806,2.453535360434884,4.9,180.0,-1.649609700083418,-2.9999999999999805,0,0.0,0.0,0.0
 0.5554537152585315,2.462793244691759,4.9,180.0,-1.6663611457755945,-3.0,0,0.0,0.0,0.0
 0.5609525681801228,2.4720016756218133,4.9,180.0,-1.6828577045403685,-3.0,0,0.0,0.0,0.0
 0.5663692928116459,2.481161263759946,4.9,180.0,-1.6991078784349376,-2.999999999999959,0,0.0,0.0,0.0
 0.5717065795441204,2.4902726196410567,4.9,180.0,-1.7151197386323611,-3.000000000000021,0,0.0,0.0,0.0
 0.5769669856528726,2.4993363538000435,4.9,180.0,-1.7309009569586178,-3.0,0,0.0,0.0,0.0
 0.5821529448359803,2.5083530767718063,4.9,180.0,-1.746458834507941,-3.0000000000000213,0,0.0,0.0,0.0
 0.5872667758870992,2.517323399091243,4.9,180.0,-1.7618003276612975,-2.9999999999999782,0,0.0,0.0,0.0
 0.5923106905970061,2.5262479312932538,4.9,180.0,-1.7769320717910182,-2.999999999999978,0,0.0,0.0,0.0
 0.5972868009662455,2.5351272839127375,4.9,180.0,-1.7918604028987366,-3.0000000000000444,0,0.0,0.0,0.0
