# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0460962075770324,2.177492624216019,179.95736906182628,0,-4.0,0.09318854259872743,0.0,0.0,0.0
 0.0887604048138858,2.06185302214091,2.1774809003522866,179.95736906182628,-0.35504161925554323,-4.000000000000001,0.09318854259872743,0.0,-2.2850663527623825,0.0
 0.12565153751177793,2.0776727821539676,2.1774458541500072,179.87307037578304,-0.5026061500471118,-4.000000000000002,0.09134920392586664,0.0,-2.922069844149369,0.0
 0.15404318436499986,2.0935546631278967,2.177387673692556,179.7901080006875,-0.6161727374599996,-4.0,0.08955968536281188,0.0,-3.401615346745192,0.0
 0.17804773117006814,2.1094978405743885,2.1773065470633086,179.70845376588372,-0.7121909246802727,-4.0,0.08781826103929279,0.0,-3.789707043502914,0.0
 0.19925608616926335,2.125501490005134,2.1772026623456395,179.62808031356212,-0.7970243446770535,-4.0,0.0861232754032313,0.0,-4.114994302553373,0.0
 0.21848314627593912,2.141564786931825,2.1770762076229255,179.54896107076834,-0.8739325851037567,-4.000000000000006,0.08447314026917664,0.0,-4.393356618465442,0.0
 0.23621238044410034,2.1576869068661533,2.1769273709785404,179.47107022249529,-0.9448495217764016,-4.0,0.08286633116474172,0.0,-4.634807666674979,0.0
 0.25275838236316717,2.17386702531981,2.1767563404958605,179.394382685948,-1.0110335294526689,-4.0,0.08130138500798836,0.0,-4.846199809137002,0.0
 0.26833937430485444,2.190104317804486,2.176563304258261,179.318874085774,-1.073357497219418,-4.0,0.07977689667973109,0.0,-5.032496230053291,0.0
 0.28311402132486985,2.2063979598318735,2.1763484503491175,179.2445207303454,-1.1324560852994796,-4.0,0.07829151645420183,0.0,-5.197445444297566,0.0
 0.2972019308892579,2.222747126913663,2.176111966851805,179.17129958896032,-1.1888077235570316,-3.9999999999999845,0.07684394783824977,0.0,-5.343970921842799,0.0
 0.3106958888556018,2.2391509945615473,2.175854041849699,179.09918826996764,-1.2427835554224071,-4.0,0.07543294459228418,0.0,-5.47441122545342,0.0
 0.3236695708273963,2.255608738287217,2.175574863426175,179.02816499974577,-1.2946782833095851,-4.0,0.07405730879970678,0.0,-5.590675752770271,0.0
 0.33618261939692456,2.272119533602363,2.1752746196646084,178.95820860251487,-1.3447304775876983,-4.0,0.07271588860802075,0.0,-5.694349997042773,0.0
 0.3482841097526423,2.288682556018678,2.1749534986483745,178.88929848094358,-1.3931364390105692,-4.0,0.07140757604055238,0.0,-5.786769159591213,0.0
 0.3600149878246483,2.3052969810478525,2.174611688460849,178.82141459750156,-1.4400599512985932,-4.0,0.07013130530638369,0.0,-5.869071128187826,0.0
 0.3714098302967465,2.321961984201578,2.174249377185406,178.75453745653832,-1.485639321186986,-4.0,0.06888605076772793,0.0,-5.942235551865439,0.0
