# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.060802866256231,1.6009641149096854,179.5872443072145,0,-3.0,-0.907065392765859,0.0,0.0,0.0
 0.08653140736729065,2.0720341015085895,1.6008832042994767,179.5872443072145,-0.259594222101872,-3.0000000000000004,-0.907065392765859,0.0,16.452195363593532,0.0
 0.12151420965662899,2.0829510854767874,1.6009142216103427,-179.83721179515538,-0.364542628969887,-2.999999999999999,-0.9789151401339743,0.0,22.986128006226053,0.0
 0.14777528471656007,2.093557883872868,1.601056114067832,-179.2335713622467,-0.4433258541496802,-2.999999999999998,-1.0573225865890765,0.0,29.249907599850395,0.0
 0.16943052810201664,2.1038585624088726,1.6013078288974922,-178.60015749416982,-0.5082915843060499,-3.0000000000000013,-1.1429355554761196,0.0,35.64258118316603,0.0
 0.18808717199224495,2.113857186796845,1.601668313324871,-177.93518654970694,-0.5642615159767348,-2.999999999999997,-1.2364640950862584,0.0,42.35697002144713,0.0
 0.20457615476806204,2.1235578227488263,1.6021365145755162,-177.23676320058752,-0.613728464304186,-2.9999999999999982,-1.338684575620799,0.0,49.523318294573286,0.0
 0.2193951794670046,2.1329645359768605,1.6027113798749761,-176.50287592360664,-0.6581855384010137,-2.9999999999999982,-1.4504433239005317,0.0,57.24801440202219,0.0
 0.23287132825186158,2.1420813921929884,1.6033918564487983,-175.73139316388733,-0.6986139847555846,-2.999999999999996,-1.5726594738188426,0.0,65.62833866155331,0.0
 0.24523386426687316,2.150912457109254,1.6041768915225307,-174.9200604635785,-0.7357015928006194,-3.000000000000009,-1.706326605218106,0.0,74.75925445323112,0.0
 0.25665133420195846,2.1594617964376988,1.605065432321721,-174.06649892348935,-0.7699540026058753,-3.0,-1.852512614366973,0.0,84.736901617428,0.0
 0.26725230561818114,2.167733475890366,1.606056426071918,-173.1682054515437,-0.8017569168545433,-2.9999999999999947,-2.012357102041013,0.0,95.66045377377255,0.0
 0.2771377918507364,2.1757315611792976,1.6071488199986679,-172.2225553527631,-0.8314133755522091,-3.0,-2.187065379434661,0.0,107.63299652464255,0.0
 0.2863891130468878,2.183460118016536,1.60834156132752,-171.22680793060937,-0.8591673391406632,-2.999999999999994,-2.3778979766525,0.0,120.76168264866939,0.0
 0.29507309300589724,2.1909232121141238,1.6096335972840217,-170.17811589867208,-0.8852192790176916,-3.000000000000006,-2.5861543028058183,0.0,135.15723450747657,0.0
 0.30324562155524454,2.1981249091841044,1.6110238750937211,-169.07353954100893,-0.9097368646657336,-3.0000000000000067,-2.8131488567089376,0.0,147.87672097970736,0.0
 0.3111134781610036,2.2050692749385186,1.6125113419821655,-167.91006670501073,-0.8955540961600664,1.8026216308118432,-3.060178151043464,0.0,157.52550637445276,0.0
 0.31889270630995703,2.21176037508941,1.6140949451749032,-166.68463985164445,-0.8722164117132063,2.9999999999999787,-3.3284763209226553,0.0,166.82771910573584,0.0
 0.32662792169974675,2.2182022753488204,1.615773631897482,-165.39419151137423,-0.849010765543837,3.000000000000014,-3.619157298964466,0.0,176.51502154658033,0.0
 0.33432416149514627,2.2243990414287933,1.61754634937545,-164.03568957806164,-0.8259220461576385,2.999999999999993,-3.9331415270584373,0.0,186.54130673464974,0.0
 0.34198732046831304,2.230354739041371,1.6194120448343547,-162.60619388949178,-0.8029325692381382,3.000000000000007,-4.271065545083479,0.0,196.84115104425064,0.0
 0.34962428269740303,2.2360734338985946,1.6213696654997445,-161.1029254538362,-0.7800216825508681,3.000000000000007,-4.633173574862972,0.0,207.3262823946149,0.0
 0.3572430756260452,2.2415591917125077,1.6234181585971665,-159.52334943960648,-0.7571653037649416,3.000000000000007,-5.019191547683621,0.0,217.88201322182752,0.0
 0.36485305139570307,2.2468160781951534,1.6255564713521693,-157.8652725983441,-0.7343353764559679,3.000000000000007,-5.428186040609656,0.0,228.36389662409073,0.0
 0.3724651019232369,2.251848159058573,1.6277835509903003,-156.12695507857697,-0.7114992248733665,2.999999999999993,-5.858413392194099,0.0,238.59496166583554,0.0
 0.3800919164252081,2.256659500014809,1.630098344737108,-154.30723556484674,-0.6886187813674528,3.0,-6.307167850618558,0.0,248.3639822661551,0.0
 0.38774829332860933,2.2612541667759047,1.6324997998181396,-152.40566730738738,-0.6656496506572492,2.999999999999993,-6.770641796506414,0.0,257.62250934824004,0.0
 0.3954456269554658,2.265636225053902,1.634986863458943,-150.42266090314604,-0.643542064009914,2.872109709549354,-7.243815437821498,0.0,266.5815712305938,0.0
 0.4031844709287769,2.269809740560844,1.6375584828850667,-148.35962771723234,-0.6233626923114223,2.60754342225844,-7.720397146494847,0.0,275.335512442355,0.0
 0.41095866594980307,2.2737787790087722,1.6402136053220577,-146.2191157472913,-0.6051227087747023,2.3462215042699497,-8.192837712215391,0.0,283.774852878617,0.0
 0.41876128813652574,2.2775474061097296,1.6429511779954649,-144.00492778418663,-0.5888318671108329,2.0878675493977785,-8.65244093773861,0.0,291.78180747592756,0.0
 0.426584659807031,2.281119687575759,1.6457701481308353,-141.72221025761064,-0.5744980111431207,1.8321839446478094,-9.089587938379328,0.0,299.2333459891358,0.0
 0.4344203829986269,2.2844996891189027,1.6486694629537173,-139.37750058874474,-0.5621265886253015,1.5788488458969512,-9.494082447353797,0.0,306.0051613161424,0.0
 0.4422593977480498,2.2876914764512026,1.6516480696896583,-136.97872161578798,-0.5517201969869128,1.327512700388128,-9.855609545970735,0.0,311.9764038659307,0.0
 0.4500920657432278,2.2906991152847023,1.6547049155642068,-134.53511402197657,-0.5432781925948896,1.0777942327212453,-10.164282087973127,0.0,317.0349150135777,0.0
 0.45790827819908475,2.293526671331443,1.6578389478029103,-132.05710177030588,-0.5367963967881685,0.8292757960876713,-10.41123071711643,0.0,321.0825779721245,0.0
 0.4656975848718275,2.2961782103034687,1.6610491136313166,-129.55609110320617,-0.5322669307697726,0.5814979700627163,-10.589178892444995,0.0,324.0403245192,0.0
 0.47344933923467186,2.29865779791282,1.6643343602749738,-127.04421010387696,-0.5296782073370762,0.33395323323255616,-10.692937900462441,0.0,325.85231389249435,0.0
 0.4811528532529311,2.3009694998715413,1.6676936349594298,-124.53400223592392,-0.5290151001519103,0.08607853293887618,-10.719761361163275,0.0,326.4888506756895,0.0
 0.4887975541575325,2.3031173818916733,1.6711258849102322,-122.0380926238212,-0.5302593021944519,-0.16275352797553075,-10.66951461851039,0.0,325.9477301450485,0.0
 0.4963731352949098,2.3051055096852604,1.6746300573529291,-119.56884914756344,-0.5333898744967486,-0.41324516832783326,-10.544639108376431,0.0,324.25387584792117,0.0
 0.50386969358771,2.306937948964343,1.6782050995130682,-117.13806106560307,-0.5383839766111563,-0.6661859908705199,-10.349920236920042,0.0,321.457332644953,0.0
 0.5112778473092229,2.3086187654409653,1.681849958616198,-114.75665573046179,-0.5452177619537697,-0.9224680803758798,-10.092093449319838,0.0,317.62986331845616,0.0
 0.5185888295768797,2.3101520248271687,1.6855635818878654,-112.4344694320623,-0.5538674163340525,-1.1831042756796342,-9.779341708526218,0.0,312.8605341649137,0.0
 0.5257945549570957,2.3115417928349964,1.6893449165536187,-110.18008234056224,-0.5643103163728006,-1.449250351313705,-9.420745575352113,0.0,307.2507457036137,0.0
 0.5328876585775162,2.3127921351764904,1.6931929098390062,-108.00072096383504,-0.5765262871438891,-1.7222321038592585,-9.0257443173153,0.0,300.9091639431025,0.0
 0.5398615089275453,2.3139071175636934,1.6971065089695752,-105.90222548554347,-0.5904989443599005,-2.0035785849567507,-8.603655325211362,0.0,293.9469474473328,0.0
 0.5467101969279279,2.314890805708648,1.7010846611708736,-103.88907455381182,-0.6062171156420199,-2.29506312468041,-8.163283269847552,0.0,286.473565996958,0.0
 0.5534285047824253,2.3157472653233966,1.70512631366845,-101.96445694526858,-0.6236763469783225,-2.598754286708505,-7.712633729793328,0.0,278.5933919038753,0.0
 0.5600118585862627,2.3164805621199815,1.7092304136878513,-100.13037807895424,-0.6428805140734091,-2.9170796021767362,-7.258731464029798,0.0,270.07079450846413,0.0
 0.5664641990075997,2.317094761810445,1.7133959084546262,-98.38778937492468,-0.6622375353374201,-3.0,-6.807532819702023,0.0,260.6405839991502,0.0
 0.5727988219068691,2.3175939301068307,1.7176217451943219,-96.73672956304469,-0.6812414040352286,-3.0000000000000173,-6.363915429671493,0.0,250.4247048783603,0.0
 0.5790292804345388,2.3179821327211796,1.7219068711324867,-95.17646882499615,-0.6999327796182375,-2.9999999999999822,-5.931725907687178,0.0,239.6382219837269,0.0
 0.5851669495354235,2.318263435365535,1.7262502334946686,-93.7056487145357,-0.7183457869208913,-2.999999999999982,-5.513866752819772,0.0,228.46647886454755,0.0
 0.5912213863743819,2.318441903751939,1.7306507795064148,-92.32241284843106,-0.7365090974377668,-3.000000000000018,-5.112406022443622,0.0,217.0657584577712,0.0
 0.5972006235292644,2.3185216035924343,1.735107456393274,-91.02452520040761,-0.7544468089024141,-2.9999999999999813,-4.7286965954581355,0.0,205.56501117768963,0.0
 0.6031114098009065,2.3185066005990644,1.7396192113807936,-89.80947435440858,-0.7721791677173404,-3.0,-4.363495270130108,0.0,194.06825270997444,0.0
 0.6089594095960635,2.31840096048387,1.7441849916945216,-88.67456325231416,-0.7897231671028114,-2.999999999999981,-4.0170750892342575,0.0,182.65731027756863,0.0
 0.6147493691216059,2.318208748958894,1.7488037445600055,-87.61698481876259,-0.8070930456794386,-3.0,-3.689326907443143,0.0,171.3946747160312,0.0
 0.6204852556941337,2.31793403173618,1.7534744172027938,-86.63388440545613,-0.8243007053970219,-3.0,-3.3798482357542787,0.0,160.32628684391244,0.0
 0.626170375066127,2.3175808745277693,1.758195956848434,-85.72241032628006,-0.8413560635130019,-2.9999999999999805,-3.0880188581743413,0.0,149.48414659437805,0.0
 0.6318074706333263,2.317153343045705,1.7629673107224744,-84.87975390614632,-0.8582673502145995,-2.9999999999999805,-2.8130636842551366,0.0,138.888680322254,0.0
 0.6373988076090195,2.3166555030020293,1.7677874260504622,-84.10318049235526,-0.875041361141679,-3.0,-2.554103882856931,0.0,128.55083637177253,0.0
 0.642946244655876,2.3160914201087848,1.772655250057946,-83.39005282026211,-0.8916836722822487,-3.0,-2.3101976478959108,0.0,118.47390367375898,0.0
 0.6484512950045878,2.3154651600780145,1.7775697299704731,-82.73784801552964,-0.9081988233283838,-2.99999999999998,-2.080372043684712,0.0,108.65506399978675,0.0
 0.6539151787260373,2.3147807886217593,1.7825298130135918,-82.14416938008814,-0.9245904744927325,-3.0,-1.863647352639361,0.0,99.08669822958406,0.0
 0.6593388675353429,2.3140423714520635,1.7875344464128495,-81.60675396374931,-0.9408615409206492,-3.0000000000000204,-1.659055244283474,0.0,89.75747209504812,0.0
 0.6647231232743707,2.313253974280969,1.7925825773937947,-81.12347677950092,-0.9570143081377326,-3.0,-1.4656519376451045,0.0,80.65322844283176,0.0
 0.6700685310312742,2.312419662820517,1.7976731531819747,-80.6923523865633,-0.973050531408443,-2.999999999999979,-1.2825273752828275,0.0,71.75771304427907,0.0
 0.675375527701907,2.3115435027827522,1.8028051210029377,-80.31153444234508,-0.9889715214203415,-3.0,-1.1088112680361906,0.0,63.05315920602966,0.0
 0.6806444266713909,2.3106295598797155,1.8079774280822314,-79.97931371678173,-1.004778218328793,-2.999999999999958,-0.9436767234294298,0.0,54.52075414746559,0.0
 0.6858754391893309,2.30968189982345,1.8131890216454039,-79.6941149693488,-1.020471255882613,-3.0,-0.786342045116097,0.0,46.14100775516945,0.0
 0.6910686929249724,2.308704588325998,1.818438848918003,-79.45449300845802,-1.0360510170895374,-2.9999999999999787,-0.636071172552965,0.0,37.89404141968771,0.0
 0.6962242481157067,2.3077016910994024,1.8237258571255763,-79.25912818651884,-1.0515176826617403,-3.0,-0.49217314002763796,0.0,29.759812439094134,0.0
 0.7013421116612042,2.3066772738557044,1.829048993493672,-79.10682152731596,-1.0668712732982326,-2.9999999999999782,-0.35400085228894773,0.0,21.718287034033725,0.0
 0.7064222494639909,2.3056354023069483,1.834407205247838,-78.99648963634259,-1.082111686706593,-3.0000000000000435,-0.22094941080649536,0.0,13.74957319261105,0.0
 0.7114645972738708,2.3045801421651753,1.839799439613622,-78.92715950606805,-1.0972387301362327,-3.000000000000022,-0.09245417206894588,0.0,5.834022574952864,0.0
