# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.152286529965356,1.6581414047278882,-179.81381477152905,0,-3.0,-0.554839449413053,0.0,0.0,0.0
 0.09061007152117338,2.1646017425351616,1.6581814237093244,-179.81381477152905,-0.27183021456352013,-3.0,-0.554839449413053,0.0,10.53675454777842,0.0
 0.1272512236750693,2.1765751785860012,1.6583010170717147,-179.42773594493568,-0.3817536710252079,-3.0000000000000004,-0.5986294940596332,0.0,14.71888187637799,0.0
 0.15476201247735777,2.1882110959188945,1.65849948944218,-179.02280789422878,-0.46428603743207325,-2.999999999999998,-0.646536580696941,0.0,18.730345697962306,0.0
 0.17745039219153239,2.199513752334863,1.6587761454478418,-178.59784669885565,-0.5323511765745971,-2.9999999999999987,-0.6990064674229375,0.0,22.829767871674758,0.0
 0.19699801836402658,2.210487405634926,1.6591302897158215,-178.15157893089534,-0.5909940550920797,-3.0000000000000013,-0.7565383992679268,0.0,27.14448421717142,0.0
 0.21427389450892367,2.221136313620105,1.6595612268732403,-177.68263418354238,-0.6428216835267709,-2.9999999999999982,-0.8196918700257507,0.0,31.762936872117944,0.0
 0.22979818864581786,2.2314647340914195,1.6600682615472195,-177.189537008888,-0.6893945659374534,-2.9999999999999947,-0.8890942053715523,0.0,36.75988143055748,0.0
 0.2439124551796407,2.241476924849891,1.6606506983648808,-176.67069824462538,-0.7317373655389219,-2.9999999999999982,-0.9654490378714037,0.0,42.20632199518317,0.0
 0.25685583664306644,2.2511771436965384,1.661307841953345,-176.12440571887356,-0.7705675099291992,-3.000000000000006,-1.049545736716976,0.0,48.174469137312975,0.0
 0.2688038952879048,2.260569648432384,1.662038996939734,-175.54881433643698,-0.8064116858637144,-3.0,-1.1422698392633068,0.0,54.740739145660775,0.0
 0.27989031421816163,2.269658696858447,1.6628434679511688,-174.9419355697163,-0.8396709426544847,-2.999999999999995,-1.2446145054412392,0.0,61.98789703915549,0.0
 0.29021989782133045,2.278448546775748,1.6637205596147708,-174.30162640486571,-0.8706596934639912,-3.0,-1.3576929730093863,0.0,70.00680777725654,0.0
 0.2998767954152522,2.2869434559853072,1.6646695765576618,-173.6255778312834,-0.8996303862457564,-3.0,-1.4827519288543096,0.0,78.8980093232907,0.0
 0.3089299366165032,2.295147682288146,1.6656898234069624,-172.911303012382,-0.9267898098495094,-3.0,-1.6211856165120206,0.0,88.77320734413581,0.0
 0.31743675633349416,2.303065483485284,1.6667806047897946,-172.1561253418064,-0.9523102690004823,-3.0,-1.7745503667375597,0.0,97.91548875426257,0.0
 0.32559643235671537,2.3107011173777416,1.6679412253332793,-171.35716667591626,-0.9407398134568864,1.4180042823597596,-1.9445790496962618,0.0,105.29993738547137,0.0
 0.33362901577224097,2.3180588417665393,1.669170989664538,-170.51133614521785,-0.9166420632103096,3.0,-2.1331946886913653,0.0,112.55507621547352,0.0
 0.34158970563307234,2.325142914452698,1.6704692024106922,-169.6153200912042,-0.8927599936278154,3.000000000000007,-2.342522126798813,0.0,120.378106389982,0.0
 0.34947939806281914,2.3319575932372376,1.671835168198863,-168.66557385651194,-0.8690909163385752,2.999999999999986,-2.57489617426685,0.0,128.80688815608625,0.0
 0.3572993018542875,2.3385071359211786,1.673268191656172,-167.65831638345293,-0.8456312049641701,3.0,-2.8328640624265504,0.0,137.877942913593,0.0
 0.36505099516630074,2.344795800305542,1.6747675774097406,-166.58952885549544,-0.8223761250281303,3.000000000000007,-3.119179265150521,0.0,147.62479436432966,0.0
 0.37273649207906695,2.3508278441913477,1.6763326300866899,-165.45495895416067,-0.7993196342898317,3.0,-3.4367828033420507,0.0,158.07574472449866,0.0
 0.3803583207974615,2.356607525379616,1.6779626543141413,-164.25013270333787,-0.776454148134648,3.0,-3.788767022848972,0.0,169.25095452379549,0.0
 0.3879196156540113,2.362139101671368,1.679656954719216,-162.97037633143097,-0.7537702635649987,3.0,-4.178315563554658,0.0,181.15868371947326,0.0
 0.3954242255179488,2.3674268308676236,1.6814148359290357,-161.61085108665185,-0.7312564339731862,2.9999999999999853,-4.608611905050239,0.0,193.7905519297519,0.0
 0.4028768417965982,2.372474970769403,1.6832356025707218,-160.16660446469172,-0.7088985851372379,3.0000000000000075,-5.082707663060364,0.0,207.1156950830769,0.0
 0.4102831499697095,2.3772877791777276,1.685118559271395,-158.6326417994183,-0.686679660617904,3.000000000000015,-5.603341026299849,0.0,221.0737460939385,0.0
 0.4176500096008955,2.381869513893617,1.6870630106581774,-157.0040225438038,-0.664579081724346,3.0,-6.172695855461204,0.0,235.56666320684175,0.0
 0.42498566913818864,2.386224432718092,1.68906826135819,-155.2759857041822,-0.6425721031124665,3.0000000000000075,-6.7920937110218205,0.0,250.44958796463237,0.0
 0.43230002372837173,2.390356793452173,1.6911336159985542,-153.44410861084364,-0.6206290393419172,3.0000000000000075,-7.4616153438691235,0.0,265.5211506367553,0.0
 0.4396049270140362,2.3942708538968795,1.6932583792063913,-151.5045022851438,-0.5987143294849238,3.0,-8.179656022470784,0.0,280.51396236687543,0.0
 0.44691457192078526,2.397970871853233,1.6954418556088229,-149.45404482885678,-0.5767853947646765,3.0000000000000075,-8.942431436903254,0.0,295.086429996376,0.0
 0.4542459615319531,2.4014611051222547,1.69768334983297,-147.29065124158473,-0.554791225931173,2.999999999999985,-9.743468274339916,0.0,308.817459494094,0.0
 0.46161950055208034,2.404745811504963,1.699982166505954,-145.01357365390848,-0.5326706088707913,3.0000000000000075,-10.573135206832887,0.0,321.8921871256022,0.0
 0.46904389184016493,2.4078292488023796,1.7023376102548966,-142.62372010411067,-0.5125780795293172,2.7062864229314827,-11.418293328433881,0.0,334.7063292729661,0.0
 0.4765123707137565,2.410715674815525,1.7047489857069185,-140.12397295507813,-0.4946261286456538,2.4036957441415816,-12.262164731808332,0.0,347.08109715143996,0.0
 0.48401635867032095,2.413409347345419,1.7072155974891419,-137.51948058210255,-0.4788303074224224,2.1049902151579767,-13.084525937322095,0.0,358.7888023312303,0.0
 0.49154611211923893,2.415914524193082,1.7097367502286875,-134.8178893603158,-0.4652031758904573,1.8097712792871452,-13.86231977262182,0.0,369.58715574074887,0.0
 0.4990907744628958,2.4182354631595353,1.7123117485526769,-132.02947906369934,-0.4537533735117138,1.5176030228005972,-14.57073705446649,0.0,379.2295987068865,0.0
 0.5066384802781017,2.420376422045799,1.7149398970882315,-129.1671656162412,-0.44448474404558297,1.228006190630527,-15.184746148694842,0.0,387.47816611288664,0.0
 0.5141765131963572,2.422341658652893,1.7176205004624725,-126.24634244497697,-0.4373955919112484,0.9404512040755593,-15.680952921312352,0.0,394.1178985549239,0.0
 0.5216915139635686,2.424135430781838,1.7203528633025214,-123.28454613496497,-0.43247815124928546,0.6543499880157176,-16.039577009726862,0.0,398.9713243771195,0.0
 0.5291697295513432,2.4257619962336547,1.7231362902354992,-120.3009525579329,-0.4297183431852289,0.3690463362099778,-16.246262627781654,0.0,401.91123227914164,0.0
 0.536597289023577,2.427225612809363,1.7259700858885276,-117.31573297762083,-0.4290958806940846,0.08380444390532577,-16.293431684789287,0.0,402.8699798652095,0.0
 0.5439604881349012,2.428530538309984,1.728853554888728,-114.3493210998981,-0.43058475541558777,-0.2022048703278107,-16.180947733059064,0.0,401.84398549558057,0.0
 0.5512460631504796,2.4296810305365377,1.7317860018632216,-111.42165659901104,-0.4341541108034657,-0.48992088891346663,-15.915981281114387,0.0,398.8927681646304,0.0
 0.5584414354829826,2.430681347290045,1.73476673143913,-108.55147461132373,-0.4397694761703701,-0.7804134528992472,-15.512117659624135,0.0,394.1327657580012,0.0
 0.5655349122323737,2.4315357463715257,1.737795048243574,-105.75570300124613,-0.44739431215848185,-1.0749081525876962,-14.987884502213978,0.0,387.72695744353405,0.0
 0.5725158328734736,2.432248485582001,1.7408702569036754,-103.0490118809177,-0.4569918040815106,-1.3748175085280105,-14.364960368263844,0.0,379.8718514706811,0.0
 0.579374658162169,2.4328238227224905,1.7439916620465552,-100.44353721958704,-0.46852683765393066,-1.68177976357437,-13.666342771789344,0.0,370.7835775220164,0.0
 0.5861030028131261,2.4332660155940147,1.7471585682993354,-97.94877751910407,-0.48196810150066294,-1.9977073922365651,-12.914710129716255,0.0,360.6846590173795,0.0
 0.5926936178635612,2.4335793219975943,1.7503702802891365,-95.57164377692307,-0.4972902806012275,-2.3248481337948808,-12.131131554834907,0.0,349.7926386127808,0.0
 0.5991403314668297,2.43376799973425,1.7536261026430806,-93.3166308152549,-0.5144763316027121,-2.665862338412466,-11.33418911939496,0.0,338.2634579082766,0.0
 0.6054388474943313,2.433836306605002,1.7569253399882887,-91.18607300410149,-0.5333718796852172,-3.0000000000000178,-10.539501517799685,0.0,325.60664595283026,0.0
