# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.774345514502994,1.4502343534601603,-53.25206403465971,0,3.0,-1.1682764095954525,0.0,0.0,0.0
 0.08896165177866008,6.7814480406708,1.4407222026660373,-53.25206403465971,0.2668849553359803,3.0000000000000004,-1.1682764095954525,0.0,-21.732440831895673,0.0
 0.12513367549975923,6.788269722145755,1.4313197975328822,-54.038170399948434,0.3754010264992777,2.999999999999999,-1.2393859286471103,0.0,-29.892405055306305,0.0
 0.15243117495090505,6.794812232069464,1.4220265616349061,-54.85415831053908,0.4572935248527151,2.999999999999999,-1.3153759170318062,0.0,-37.43482353842962,0.0
 0.1750634357878287,6.801077243583529,1.4128419185463195,-55.70139300124502,0.5251903073634862,3.0000000000000027,-1.3965650087819619,0.0,-44.874791811138394,0.0
 0.19467125193019247,6.807066429829554,1.4037652918413324,-56.58128966850469,0.5840137557905775,3.0000000000000013,-1.4832816726837004,0.0,-52.43882336066835,0.0
 0.21210149378749274,6.812781463949144,1.3947961050941555,-57.495311042393375,0.6363044813624783,3.0000000000000018,-1.5758613470577625,0.0,-60.260627115238584,0.0
 0.2278605864226918,6.818224019083904,1.3859337818789992,-58.44496384735761,0.6835817592680755,3.0000000000000018,-1.674642614082428,0.0,-68.43370375720392,0.0
 0.24228082147680335,6.823395768375436,1.377177745770074,-59.43179394115993,0.7268424644304102,3.000000000000004,-1.7799622270467947,0.0,-77.03100165078594,0.0
 0.2555947591501513,6.828298384965344,1.3685274203415905,-60.45737989605406,0.7667842774504541,3.000000000000004,-1.8921487868779954,0.0,-86.11358377932922,0.0
 0.2679731182781782,6.832933541995232,1.359982229167759,-61.523324761876026,0.8039193548345349,3.0000000000000044,-2.0115148501180986,0.0,-95.73474708863503,0.0
